Year,Rep,Site,Date,Microsite,ID notes,Schismus barbatus,Crypantha sp.,Lepidium fremontii ,Chorizanthe brevicornu,Eriophyllum wallacei,Chylismia caliviformis,Menzelia sp.,Loeseliastrum schotti,Calyptridium monandrum,Chorizanthe (riverside?),Pectocarya,fuzzypinnatecuy2,Chorizanthhe rigida,Rafinesquia californica,Sisymbrium altissimum,Chylismia brevipes,Rafinesquia neomexicana,Brassica tournefortii,Pectocarya sp.,Descurainia pinnata,Stipa pulchra,broadcuy2,Linanthus dumosa,Caulanthus lasiophyllus,Eriogonum,Festuca octaflora,tiny fuzzy white,Acmispon wrangelianus,unknownallgreenCUY1,Chaenactis fremonti,spikygren CUY1,Herniaria cinerea,Malacothrix glabrata,Eleymus glaucus,Erodium cicutarium,Bromus rubens,Lasthenia californica,Eremalche parryi,woolystar?,Camissonia campestris,Festuca microstachys,Hordeum murinum,Astragalus didymocarpus/lentigonsus,Bromus diandrus,Castilleja exserta,Bromus diandrus?,Poa secunda?,Bromus tectorum?,Bromus diandrs?,Salvia carduacea,Amsinckia,small grass,white phace vine,Phacelia tanacetifolia,Lastarriaea coriacea,Eriophyllum pringlei,Leptosiphon liniflorus,unk,unknown2cuy2(zigzag),Eriogonum,Eremocarya??,Eschscholzia Glyptosperma,Geranium californicum,Phacelia fremontii,unk,Chaenactis carphoclinia,Cryptantha nevadensis,Astragalus nuttallianus?,Lepidium,Festuca?,Globemallow?,Lupinus sp.,unk,Allium?,Dasyochloa pulchella
2024,31,Cuyama 1,2024-05-01,open,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,204,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,32,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,32,Cuyama 1,2024-05-01,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,240,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,33,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,8,1,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,33,Cuyama 1,2024-05-01,open,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,188,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,34,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,1,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,34,Cuyama 1,2024-05-01,open,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,35,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,2,,41,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,35,Cuyama 1,2024-05-01,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,204,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,36,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,23,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,36,Cuyama 1,2024-05-01,open,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,232,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,37,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,37,Cuyama 1,2024-05-01,open,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28,212,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,38,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,1,,25,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,38,Cuyama 1,2024-05-01,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,39,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,,7,,,,,,,,4,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,39,Cuyama 1,2024-05-01,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,40,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,40,Cuyama 1,2024-05-01,open,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,48,42,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,1,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,7,64,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,1,Cuyama 2,2024-04-30,open,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,2,,33,,9,28,136,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,2,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,6,104,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,2,Cuyama 2,2024-04-30,open,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,34,,13,17,100,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,3,54,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,Cuyama 2,2024-04-30,open,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,,9,,15,15,140,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,Cuyama 2,2024-04-30,shrub,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,Cuyama 2,2024-04-30,open,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,2,,55,,7,8,96,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,5,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,7,,9,42,42,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
2024,5,Cuyama 2,2024-04-30,open,,17,,,,,,,,,,,,,,,5,,,,,,2,,,,,,,,,,,27,,4,3,104,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,8,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,108,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,8,Cuyama 2,2024-04-30,open,,1,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,23,,24,2,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,7,Cuyama 2,2024-04-30,shrub,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,9,9,49,,,,,,,7,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2024,7,Cuyama 2,2024-04-30,open,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,14,2,152,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
2024,6,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,6,Cuyama 2,2024-04-30,open,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,4,,208,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,9,Cuyama 2,2024-04-30,shrub,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,51,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,9,Cuyama 2,2024-04-30,open,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,8,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,10,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,21,35,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2024,10,Cuyama 2,2024-04-30,open,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,1,,14,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,11,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,5,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,11,Cuyama 2,2024-04-30,open,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,12,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,52,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,12,Cuyama 2,2024-04-30,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,7,10,106,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,13,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,2,17,13,,,,,,,,,,,,,,,,,3,,,,,1,,,,,,,,,,,,,,,,
2024,13,Cuyama 2,2024-04-30,open,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,14,10,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,14,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,70,20,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,
2024,14,Cuyama 2,2024-04-30,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,6,15,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,15,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,40,56,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2024,15,Cuyama 2,2024-04-30,open,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,10,,208,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,16,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,11,,,,,17,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
2024,16,Cuyama 2,2024-04-30,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,17,17,248,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,17,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,90,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,17,Cuyama 2,2024-04-30,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,5,1,272,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,18,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,4,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
2024,18,Cuyama 2,2024-04-30,open,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,13,9,244,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,19,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,2,54,14,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,
2024,19,Cuyama 2,2024-04-30,open,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,,3,,72,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,20,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,104,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
2024,20,Cuyama 2,2024-04-30,open,,6,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,6,7,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,21,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,6,8,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,21,Cuyama 2,2024-04-30,open,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,7,2,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,22,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,11,4,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
2024,22,Cuyama 2,2024-04-30,open,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,23,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,8,,3,63,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,23,Cuyama 2,2024-04-30,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,324,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,24,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,70,1,,,,,,,,,,,,,,,,,8,,,,,3,,,,,,,,,,,,,,,,
2024,24,Cuyama 2,2024-04-30,open,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,25,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,2,,2,4,7,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,25,Cuyama 2,2024-04-30,open,,40,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1,2,100,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,26,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,16,,,,,18,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,
2024,26,Cuyama 2,2024-04-30,open,,,,,,,,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,15,,198,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,27,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,47,12,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2024,27,Cuyama 2,2024-04-30,open,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,6,22,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,28,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,33,4,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
2024,28,Cuyama 2,2024-04-30,open,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,7,2,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,29,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,48,6,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
2024,29,Cuyama 2,2024-04-30,open,,14,,,,,,,,,,,,,,,6,,,,,,1,,,,,,,,,4,,32,,1,30,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,30,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,30,,,,,21,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,
2024,30,Cuyama 2,2024-04-30,open,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,17,,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,31,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,39,11,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
2024,31,Cuyama 2,2024-04-30,open,,7,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,8,,5,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,32,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,32,Cuyama 2,2024-04-30,open,,,,,,,,,,,,,,,,,1,,,,,,5,,,,,,,,,,,6,,20,5,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,33,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,40,106,,13,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,
2024,33,Cuyama 2,2024-04-30,open,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,5,,,,8,1,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,34,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,61,6,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
2024,34,Cuyama 2,2024-04-30,open,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,13,3,204,,4,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
2024,36,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,36,Cuyama 2,2024-04-30,open,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,236,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,35,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,55,16,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,35,Cuyama 2,2024-04-30,open,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,7,,292,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,37,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36,54,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2024,37,Cuyama 2,2024-04-30,open,,9,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,11,,33,,,2,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,38,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,38,Cuyama 2,2024-04-30,open,,20,,,,,,,,5,,,,,,,5,,,,,,,,,,,,,,,,,,,3,2,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,39,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,39,Cuyama 2,2024-04-30,open,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,5,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,40,Cuyama 2,2024-04-30,shrub,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,70,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,40,Cuyama 2,2024-04-30,open,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,2,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
